subject,activity,window_id,ECG_Rate_Mean,EDA_Tonic_SD,HRV_AI,HRV_ApEn,HRV_C1a,HRV_C1d,HRV_C2a,HRV_C2d,HRV_CD,HRV_CMSEn,HRV_CSI,HRV_CSI_Modified,HRV_CVI,HRV_CVNN,HRV_CVSD,HRV_Ca,HRV_Cd,HRV_DFA_alpha1,HRV_FuzzyEn,HRV_GI,HRV_HFD,HRV_HTI,HRV_IALS,HRV_IQRNN,HRV_KFD,HRV_LZC,HRV_MCVNN,HRV_MFDFA_alpha1_Asymmetry,HRV_MFDFA_alpha1_Delta,HRV_MFDFA_alpha1_Fluctuation,HRV_MFDFA_alpha1_Increment,HRV_MFDFA_alpha1_Max,HRV_MFDFA_alpha1_Mean,HRV_MFDFA_alpha1_Peak,HRV_MFDFA_alpha1_Width,HRV_MSEn,HRV_MadNN,HRV_MaxNN,HRV_MeanNN,HRV_MedianNN,HRV_MinNN,HRV_PAS,HRV_PI,HRV_PIP,HRV_PSS,HRV_Prc20NN,HRV_Prc80NN,HRV_RCMSEn,HRV_RMSSD,HRV_S,HRV_SD1,HRV_SD1SD2,HRV_SD1a,HRV_SD1d,HRV_SD2,HRV_SD2a,HRV_SD2d,HRV_SDNN,HRV_SDNNa,HRV_SDNNd,HRV_SDRMSSD,HRV_SDSD,HRV_SI,HRV_SampEn,HRV_ShanEn,HRV_Symbolic_EqualProb4_0V,HRV_Symbolic_EqualProb4_1V,HRV_Symbolic_EqualProb4_2LV,HRV_Symbolic_EqualProb4_2UV,HRV_TINN,HRV_TP,HRV_pNN20,HRV_pNN50,RAV_CVSD,RAV_Mean,RAV_RMSSD,RAV_SD,RRV_ApEn,RRV_CVBB,RRV_CVSD,RRV_HF,RRV_MCVBB,RRV_MadBB,RRV_MeanBB,RRV_MedianBB,RRV_RMSSD,RRV_SD1,RRV_SD2,RRV_SD2SD1,RRV_SDBB,RRV_SDSD,RSP_Phase_Duration_Expiration,RSP_Phase_Duration_Inspiration,RSP_Phase_Duration_Ratio,RSP_RVT,RSP_Rate_Mean,RSP_Symmetry_PeakTrough,RSP_Symmetry_RiseDecay,SCR_Peaks_Amplitude_Mean,SCR_Peaks_N
2ea4,Math,1,-1.880407564752217,-14.22228508217758,0.5821379861030426,-0.7681218613029142,-0.7363346970655007,0.7363346970654947,-1.907564057922206,1.907564057922207,0.8558146603459443,0.0,-2.1108425943019804,-0.4152058174595602,0.7037843100918637,0.3463361075629066,1.2201554942152466,-1.9327031951769043,1.9327031951769043,-2.7975291816252104,0.620395531226355,0.547587805352623,0.4866634791005179,1.8320493711320882,-2.1810754934318424,0.9091372894847448,-1.8221243378715837,14.832083322661555,2.559991715847851,-1.4781141705099545,0.8717012556694237,-1.7930590765129897,-3.310810074100725,1.904849162478807,-6.051019653171333,-5.242591390472189,-13.132534276401046,0.0,2.592724858854826,5.711247072601404,2.07921367078222,0.7071067711865475,0.31298168996082876,-0.7071067111865545,-0.25411649926093677,-2.6187329304081928,-17.677661404667457,0.9924305694708067,231.22390109804775,0.0,1.5164437016571755,0.7019740515170089,1.5146435847628104,2.686111569217047,1.138039599890981,2.3999261761445405,0.17787772427709708,-0.20170348649872777,0.4315544887242604,0.5011238308343955,-0.008974703436547486,0.5206468858106739,-1.6703784816699756,1.514643585880488,0.5170066763231569,0.280342782117358,-5.80381985618222,-2.2260757417831702,1.7964689839276913,0.18134740214416817,-5.770337762050386,-1.8384776304194235,-2.384772467814609,54.050126687276816,0.8046387474777955,-1.7145939578922575,3.1344360932322393,-2.4388401249835656,-2.247380011476741,5.241949202385069,-3.3560038114362856,-7.40841583142036,-2.4967035089058864,-0.7383575391099122,-0.17961268505617306,13.543608645206234,17.61812369283579,-3.585189905192911,-3.57800601583814,0.1536701938191614,9.735116100914514,-1.3241786612573105,-3.578006015910145,3.3272903246441023,2.206923297221632,-0.6623790950997533,-1.3808783378202965,-5.653809237924221,0.29608462890226067,-0.2768037434951642,-2.018651173448425,0.7071067711865475
2ea4,Reading,1,11.137211233094156,-11.043409071817122,0.43942379195023235,0.5194344362806831,0.5549321476084247,-0.5549321476084224,-2.542323727862078,2.5423237278620823,1.2265374478138964,0.0,-2.402195176507044,-1.1356745445451932,-0.8026770371731206,-0.5423772773752593,0.22274854398136876,-2.300832970800344,2.300832970800353,-1.4689499998638693,1.180034679775206,0.4275682968532526,0.8945336484805718,0.0642824340748099,0.12947023476992678,-1.1111677982591326,8.710526634320242,34.59699263724801,-1.1446884092152088,-0.4527120970863911,0.48603154828734874,-1.2579305226540523,-1.7098836564621818,0.5521339083810749,-2.587215375762378,-1.9023440193811305,-3.1002596367404127,0.0,-2.121320339063039,-11.368101315939938,-9.39736894315523,-132.2289662118844,-1.4258054764882198,-0.7071067111865545,-0.7253043815222656,0.4701303720753948,-3.618721275778987,-4.639612912276018,-651.2452994229433,0.0,-0.4603321052619839,-0.7626946513508022,-0.4552295886254271,3.2026015608254115,-0.35344099731099743,-0.7352607747100411,-0.9687535092939779,-1.5043858263411944,-0.6002654637836471,-0.9624152323106521,-1.3249417843345035,-0.6081270564280792,-2.6372865445626603,-0.4552295889613464,0.4171043198542607,-0.6743432327940704,2.5598564825691685,-1.4527822648514328,0.4585479806715145,0.6857600127947604,-2.0741788990365686,-1.2727922056749856,8.821466017776222,-7.587064509638636,-0.7071067780865475,-1.5653854929871893,3.7636959997184563,-1.939617082106089,-1.7239144979674095,5.241949202385069,-0.7588794496515051,-4.187930749337131,-2.442888888029316,-0.4006418178910241,-0.043485176382020804,7.952340985106889,7.480445420912535,-1.0824357450453266,-1.5336803204774905,2.4266960541019245,8.395417764476868,1.0238288683855443,-1.5336803205083545,1.885959116813496,1.9681465291165066,-0.32781661143655694,1.4051970391153024,-3.8783889787058716,0.3897642411437078,-0.7181829374221232,-0.5531474215563301,0.7071067711865475
2ea4,Relax,6,0.47561832395267306,-19.351717068465156,0.101707888622322,0.16503691213999416,-1.4939880316988576,1.4939880316988552,0.48048732398436483,-0.48048732398436256,0.4653198604870446,0.0,1.1214982560246838,1.074027990106239,0.8896423633083789,0.9399285683835922,0.8567151534542772,0.40526785372368757,-0.4052678537236826,0.49999261786073584,0.0685894458350659,0.09462755946024277,-0.09177812989623828,2.0570378903939237,-4.053414273181552,0.1346870058495918,0.9810008651716734,13.043017281758434,2.481703964622272,0.3898239410967506,-0.3511788680032379,0.040830146365200146,0.4069915025749312,-0.8327763952795562,0.9604054547155936,0.1147241287172923,1.7948062450555486,0.0,2.1213203390630393,4.188247853241029,-0.48221187197151205,-30.405591161021544,-0.2897978610748414,-0.7071067111865545,0.5303300854141294,-4.553766872281509,-16.364463700320734,-0.855971366168568,-9.192387505427075,0.0,0.8850478631970917,1.007374478127627,0.884849310339477,-1.0465356731759161,0.4695945784140944,1.8010707757391062,0.9919952992353415,1.3841830971700768,0.6943259891702381,0.9654282006699949,1.2836536645672676,0.7399584888648311,1.0790090638535752,0.8848493109924209,0.09010069438707306,-1.4170282900517148,-2.4609303699230134,8.613841747349205,0.7071066991663549,-1.4809214284089192,-7.542468723769339,0.7071067809305476,-0.6400040174630484,32.02183506065192,0.7542472299589842,-1.0771767406870325,-2.1980956160176284,-2.3102311355211835,-1.9803657232245804,5.241949202385069,2.3480479421113865,0.5078676073860577,-2.307667315096623,1.2147717936225455,2.756582050651583,7.637262135254529,11.946382985636436,3.171373867971993,2.866252496749386,4.97405592325093,4.6684762140974225,4.34796348563311,2.8662524968070673,-0.5049008292109494,6.892917371284714,3.36729539600134,-9.197263462330485,-2.5323834312625846,-6.502316550886346,1.734334450114895,-3.7599709854650762,-4.949747398305833
2ea4,Speaking,0,0.11300740358378841,-9.268873485939803,0.2971346780413611,-1.1265387937579963,0.7438891285969016,-0.7438891285968988,-3.6207821151995137,3.6207821151995163,0.606601103226254,0.0,-1.4491594975877524,-0.1333158936483537,0.7604953427667572,0.4052412231782854,1.2920621789472901,-3.566250992276882,3.56625099227689,-3.7559589098934527,0.5780704643861995,0.29390418910575167,0.6685131362950881,2.0570378903939237,-2.38026047000096,0.723942656441556,2.2293677053071494,13.043017281758434,1.2429846563934397,0.11112023584206794,-0.07411761076515622,-1.3880260813200351,-2.0074613002767077,0.049361786676000045,-3.8117943143576154,-4.146433939231623,-4.183801298235895,0.0,1.1785112994794664,2.5564629753549144,-0.13198306636145582,-7.071067711865476,-0.10432722998694291,-0.7071067111865545,-1.3258252135353235,-2.8001423624588164,-17.677661404667457,-0.7939444555766425,34.64822982814774,0.0,1.3810658272006129,0.7911689494670721,1.3776643873858838,1.6614293012605577,1.3136676636418072,1.5455663699593394,0.36598185721040016,-0.5241195592788789,0.8775912159356783,0.42892878668801854,-0.23917310569411335,0.9047377360236563,-1.63198718654161,1.3776643884024826,0.29251164377167843,-1.2118614160299952,-2.4609303699230134,-4.435485675873846,1.949900291640556,0.06670817245085181,-4.124787583311358,-1.8384776304194235,5.752877616556492,19.495943743551475,3.6769552460500474,-0.8842574583139583,3.5817879620683164,0.02544142723951045,1.0015508094601757,5.241949202385069,3.3161873820921994,0.49267684920711574,-2.55499564801537,-0.03348153018146597,0.06995441417977319,8.0214372241096,1.2876786644953917,3.30119040073415,0.9558221788600286,7.297601832354419,11.327886567048829,5.549437230522488,0.9558221788792642,1.1454924771356632,3.195193809656733,0.3281552253224933,4.4718246307007865,-4.659487298133052,-2.449277860541066,0.34247971716214126,1.5328119685647894,-3.535533855932738
2ea4,Stroop,0,-2.673285268313506,-10.463621021742425,1.2850026367679936,-0.1033377548310046,-1.7472013254582703,1.7472013254582628,-4.0752159826305006,4.075215982630505,0.5466854083392053,0.0,-2.388964052937163,-0.6767390039595355,0.37664679578407323,-0.18101606575274598,0.7712181799821929,-4.207618303071108,4.207618303071119,-2.3278852974153703,1.6674042070405426,1.2698628573806192,0.50386106143688,0.5271159594134427,-1.6034390613814002,-1.1785113011839283,3.00657836353998,40.100260737371876,-0.7182186329642524,-0.0626567184496398,0.477781043541847,-1.7825028841288684,-3.2862342992710216,1.3970067028521347,-5.268139032588906,-4.858417159952636,-12.464191448579719,0.0,-0.5499719397570838,3.4267482435608425,2.962333719411024,21.920309906782975,0.4520846632767526,-0.7071067111865545,-1.2153397790740466,-2.014034823572781,-15.170647605460074,2.2701849276644714,187.38328376447333,0.0,1.0930965152991072,0.24857686330870243,1.0772447249764583,3.1781576416120405,0.5875119817677014,2.2047834774296464,-0.1642462951424064,-1.1163673063347368,0.38222166465384766,-0.03254726460488579,-0.8415048918033113,0.46428907977793926,-2.4809212232037168,1.0772447257713726,1.256054943521489,1.0767865357609057,-2.175218942890702,-6.092543126441852,0.5076459991396313,0.9838220099973827,1.3181860848254279,0.4242640685583285,10.636346522575352,28.134489479482813,3.828129798606482,0.17300069724998354,-0.44051212664934836,0.13800540161850863,0.9059756849877977,1.0509596517317532,1.089135053453486,1.8947073041155948,0.3103879291098344,0.07616378896484476,-0.5331660756404296,-3.5190166141231307,-9.147728778409459,-0.2941964913922786,-0.3057930128806555,-0.0618616894504794,0.26340547776899575,-0.1878632764155169,-0.3057930128868095,-1.2665499722626503,0.28860253371039507,1.1439926756614378,0.9742613380492754,2.368096705063136,-3.9547687160587874,1.2162849016458057,-1.4983413341833456,4.949747398305833
2ea4,Video1,5,-5.191309413907104,-7.058495121046739,0.3617453226591089,-1.5616605313621046,-1.6891148419441442,1.6891148419441442,-1.255832527167847,1.2558325271678479,1.5591233687606214,0.0,-0.25255229542824414,0.7444673447072929,1.2144118005824533,0.6998906606719033,1.1301080155069732,-1.4983293878020238,1.498329387802026,-1.2057928094360861,0.5366909601350641,0.35172077720152073,0.6085924507710498,1.3820723326084174,-0.492599768976703,0.9428090409471427,-2.1524345135872758,18.719388587264255,-1.1177811605238532,0.6781660217745199,0.04520976782775373,-1.7111832385084806,-3.0176836260429982,0.8018740793911818,-3.293122739063809,-3.3730184176042743,-9.736221825061575,0.0,-0.5499719397570838,8.53967419427067,5.959322792321801,78.48885160170678,-0.05795957221496829,-0.7071067111865545,-0.2787632500253757,-0.9166197407974062,-1.5909895264200753,3.051724001122733,436.28485314218835,0.0,1.7813205801761365,1.641273506135507,1.7851237731329792,0.20261019847689024,1.150124419386114,3.206443725044427,1.1231134346279223,1.0100634594238513,1.192600494489793,1.1515656196537425,1.027242979540283,1.278550950535025,-0.3844066221226518,1.7851237744502477,0.3431602836224055,-2.143380049942631,-1.393127940766075,2.7230025105799447,0.9888065801271744,-1.2952058763057464,-3.7146658464563997,2.6870057675360806,-3.3487734067190615,40.3724292720522,0.9166198975195986,-1.1942160108539952,-3.0891728709661272,-2.6547097981774033,-2.934217715449645,1.5207450588322025,-2.394364278132574,-3.6320412905449477,1.728506773432563,0.07123891508260566,0.003781319685393239,0.2648908514910254,-1.36211095724079,-2.29578857860098,-2.097530504035786,-1.59199805651273,-1.638853191134123,-1.8132627346089445,-2.097530504077997,-0.8217174014114149,1.7936239260396702,1.383898958266285,-8.16485174413011,-0.9698348249137726,-2.188473960160536,0.9885170573612176,-2.5699282267740466,-2.1213203135596426
2ea4,Video1,7,-6.008558593626137,-16.704598658283526,0.1849509758140175,-1.2334153273909305,-2.3482632125894005,2.348263212589394,-1.874519877677912,1.8745198776779124,0.4032048752086494,0.0,-1.0523337292162753,0.16598473457734322,0.9588135792428825,0.26091478610609464,0.8810609858054014,-2.2054125353778518,2.205412535377856,-0.5185869922172904,0.5089350249740123,0.1758766710279366,-0.08294731576489331,-0.012856486814961978,0.45294663671817476,0.4208968932799744,7.71126284302798,34.47169516362464,0.5174695344584258,0.19946501365858105,0.051464735139715126,-1.5522698326529225,-2.3858517068464047,0.08721266461411242,-2.096471295782311,-2.149823445393857,-5.257480910024953,0.0,1.3356461394100623,9.627530779528081,7.009822121114794,83.43859900001262,1.6576437653480929,0.9428089482487393,0.24571960624188016,0.03263569187014919,-0.7071064561867006,3.0145078547675768,480.12547047576356,0.0,1.5776039513092084,1.1310895395634621,1.5857652655386603,1.1288842278069684,0.8428651988953242,3.1847110263907723,0.6543842893826824,0.3078473059514471,0.8778937708157422,0.6980400215406387,0.37690619475166537,0.9796762734262454,-1.2327278169579705,1.5857652667088207,0.16850866329472988,-0.22441187230223986,-4.924097763277688,3.3319711236636866,-2.1237009281359898,1.4853686399056423,2.425767935899775,-0.4242640685583285,-2.0828022773921706,43.58419627643693,4.351426326686447,-0.0971862003716139,-2.899516616493543,-1.8639362897086589,-2.328701800192089,-0.7877553441705271,-2.668694090150979,-4.970413341975743,-0.42458546526533936,-0.9663438547582555,-1.1192706268763628,-1.8855815240990512,-4.830655799176354,-3.5500482092442947,-3.236994351415502,-1.3867822292859953,0.9182469464401646,-2.2889451371258756,-3.2369943514806447,-1.2260269223300324,1.052282860713284,1.5462317021328773,-7.203106098757869,0.6374668950111142,-2.033203108322674,0.9973678099556132,-0.11263732557891822,-3.535533855932738
2ea4,Video2,2,-4.915672840015822,-18.5013101555249,1.422367199483711,0.43368148600582174,-2.2579317380546615,2.257931738054655,-1.5728341445008016,1.5728341445008058,-0.23360296525398327,0.0,-2.8235010688882105,-0.878555247097424,0.21648505748441765,-0.4424826990404994,0.49158980874964897,-1.8071436979042992,1.8071436979043018,-2.6124897860427123,0.7495219824370233,1.3548789305412987,0.49464873016136707,-0.6428243407481012,-1.1146697727233337,-1.1111677982591326,5.85893051070329,58.56530734163108,-2.7137738553523145,-1.8726247510163982,1.0527370116654762,-1.7058663249579853,-3.0383748191846505,1.7080376033211875,-5.667271345932123,-4.133280186305373,-9.647207490541327,0.0,-2.435590018924229,7.016674974910297,5.695840473286459,60.10407555085654,0.776658267680575,-0.7071067111865545,0.06629126067676633,-1.566110299990996,-2.6355786094231513,3.9697222778832266,303.3487876790906,0.0,0.9980019687410701,0.06027477634681151,0.9862144096894665,4.035820053749412,0.41511230264219634,2.261952470911824,-0.37090102547418546,-0.7077726809503175,-0.13096656738048598,-0.20152228944024894,-0.545644910080938,-0.005095333308421997,-2.835738781979812,0.9862144104172085,1.290820561272167,1.958421191727696,-3.3418210238300556,4.810894898295632,-0.4031222434439304,-1.2952058763057464,0.11313703085654016,-0.4242640685583285,1.5279927329466383,33.413600762551965,2.5403465731257446,-0.8262837275599605,-2.123405613008028,-2.0505160323570193,-2.3638188263056428,1.5207450588322025,-3.5154426563629246,-6.354471605249035,-0.06791391187166586,-1.1699694956614972,-1.2289288977527633,-0.6226996929552225,-0.2753994831579739,-4.186338506492349,-3.79038501424502,-1.7680665907184014,0.5223146248595242,-2.758005585950075,-3.7903850143212994,-0.6712032159474061,1.3894445008617242,1.0038681111845262,-2.6302163442828475,0.1440155401491573,-2.2814421002740386,0.5590344342853683,0.12448157254457236,-6.363960940678928
2ea4,Video2,4,-6.264265396311383,-17.829100227085164,0.18014983642415278,-0.880709724482142,-0.2859420359922318,0.28594203599222795,-3.158910109002014,3.1589101090020164,-0.8165575940841904,0.0,-5.681448063843689,-1.7726190970646212,-1.0948426540333773,-1.4366376468150654,-0.09320412264187262,-1.683250252102852,1.6832502521028565,-5.497880730205319,2.4909505964373397,0.1762498314908454,1.3563273511021943,-1.7677669370572784,3.997122866759844,-1.2121830526463264,7.105279375682679,34.47169516362464,-2.393676067832653,0.5063579165098216,0.08239261893913757,-1.7161012965221019,-3.0399399070512763,0.9790767719456168,-6.27610106068764,-6.661250284777267,-10.074405525935267,0.0,-1.9641854991324426,4.5146048288182525,7.346580588047543,82.02438545763951,2.190871829725801,4.242640267119327,-0.12873954972009627,4.07946148376867,7.195848054135217,4.99936899370919,416.4858646689613,0.0,0.4171506825336651,-0.9121716368178782,0.4346654903958874,15.295163254504338,0.30600594923415564,0.7236123855459499,-1.5615258368877343,-2.1566814289788216,-1.1489856339499909,-1.3229072723422919,-1.6260731103272776,-0.9984040991664664,-5.676970213108316,0.43466549071663413,0.17308172659210608,-1.6386253955230332,-13.018669031389543,-11.892244203429874,0.7761507876371435,-1.2229831615989573,10.400357263635065,-3.5355339046527376,1.902038951518273,21.904768996840023,0.9790709235044506,-1.1646671752830056,-2.501755561726171,-2.474434939780793,-2.599040074720943,1.5207450588322025,-3.230403838369373,-6.083787375234227,-1.2907191574362014,-0.7321267947490174,-0.7335760189662648,0.9929677927538738,0.7368796981794438,-3.797657040804018,-3.4167317043307643,-1.41931886328072,1.2428207543344454,-2.3892399810926324,-3.416731704399524,-0.8448734299443399,2.0060772136332052,1.5238470168946645,-6.521616973966274,-1.3684759464236163,-1.9753107965930796,1.2050924905728693,-4.740301809825476,-3.535533855932738
2hpu,Baseline,0,-0.7071067763598667,-0.7071067810918437,-0.7071067804839097,0.7071067526241012,0.7071067242863476,-0.7071067242863466,0.7071065828152263,-0.7071065828152263,0.7071067135969564,0.7071067467836039,0.7071067663965199,0.7071067810853694,0.7071066517639666,0.7071054199832603,-0.7070843409608183,0.7071066153665836,-0.7071066153665856,-0.707106623089918,-0.7071067314784814,-0.7071067804719844,0.7071066829023941,-0.707106760032703,0.7071067089643328,-0.7071067795198809,-0.7071067462624431,0.707106744828855,-0.7071061485023484,0.7071066903025489,-0.7071067631625454,-0.7071032175065367,-0.7071067479581928,0.7071065375599223,-0.7071067624693722,-0.7071067548028,-0.7071067735312119,0.7071067713354057,-0.7071067792594311,0.7071067805983122,0.7071067799966636,0.7071067800754365,0.7071067761865475,0.7071066478532393,0.7071067795947097,0.7071066891009986,0.707106691186559,0.7071067797579761,0.7071067792634822,0.7071067514470527,0.7071064515475745,0.7071067810126364,-0.7071066069122138,-0.707106610628273,0.7071067668032393,-0.7071067667066928,0.7071067783482501,0.7071067780319042,0.707106775641298,0.7071067777470817,0.7071067768166802,0.7071067719873131,0.7071067540209289,-0.7071066579559987,-0.7071067804603287,0.707106767980451,0.7071066229431402,0.7071056669025957,-0.7071061029263246,-0.7071063478534797,0.7071064345200508,0.0,0.7071060177380203,0.0,0.0,-0.7071067084081133,-0.7071067811692331,-0.7071067811792331,-0.7071067811708136,-0.7071065140517696,0.7071046594580594,-0.7071067200050379,-0.7071048720227497,0.7062953615241857,-0.707106780343434,-0.7071067809588378,-0.7071067809885277,-0.7071067811186891,-0.7071067810974766,0.707106781089043,0.7071067646080136,-0.7071067805208462,-0.7071067811235652,-0.707106627084752,0.7071059394449997,0.7071066988689475,-0.7071067810920368,0.7071067786344816,-0.7071066465408979,0.7071065915812289,0.7071067811588317,-0.7071067711865475
2hpu,Baseline,1,0.7071067763598667,0.7071067810918437,0.7071067804839091,-0.7071067526241012,-0.7071067242863467,0.707106724286347,-0.7071065828152263,0.7071065828152263,-0.7071067135969585,-0.7071067467836039,-0.7071067663965199,-0.7071067810853698,-0.7071066517639666,-0.7071054199832589,0.7070843409608183,-0.7071066153665849,0.7071066153665843,0.7071066230899131,0.7071067314784806,0.7071067804719844,-0.7071066829023972,0.7071067600327017,-0.7071067089643328,0.7071067795198809,0.7071067462624431,-0.7071067448288545,0.7071061485023482,-0.7071066903025482,0.7071067631625454,0.7071032175065369,0.7071067479581928,-0.7071065375599223,0.7071067624693722,0.7071067548027992,0.7071067735312117,-0.7071067713354057,0.7071067792594311,-0.7071067805983122,-0.7071067799966636,-0.7071067800754365,-0.7071067761865475,-0.7071066478532393,-0.7071067795947112,-0.7071066891009979,-0.707106691186559,-0.7071067797579761,-0.7071067792634668,-0.7071067514470527,-0.7071064515475745,-0.7071067810126364,0.7071066069122357,0.7071066106282716,-0.7071067668032393,0.7071067667066918,-0.7071067783482501,-0.7071067780319042,-0.7071067756412994,-0.707106777747081,-0.7071067768166802,-0.7071067719873131,-0.7071067540209298,0.7071066579559833,0.7071067804603287,-0.7071067679804515,-0.7071066229431402,-0.7071056669025869,0.7071061029263299,0.7071063478534797,-0.7071064345200508,0.0,-0.7071060177380203,0.0,0.0,0.7071067084081144,0.7071067811692353,0.7071067811792326,0.7071067811708126,0.7071065140517696,-0.7071046594580761,0.7071067200050389,0.7071048720227497,-0.7062953615241857,0.707106780343434,0.7071067809588342,0.7071067809885277,0.7071067811186895,0.7071067810974766,-0.7071067810890433,-0.7071067646080139,0.7071067805208516,0.7071067811235646,0.7071066270847532,-0.7071059394449931,-0.7071066988689475,0.7071067810920368,-0.7071067786344816,0.7071066465408979,-0.7071065915812275,-0.7071067811588313,0.7071067711865475
2hpu,Counting1,0,16.380064790435018,28.304987338858904,-2.524817130746488,-0.8518026861414206,2.8228089695396754,-2.8228089695396794,5.022899998249088,-5.022899998249089,-10.625423417994309,-2.8290689022983795,20.581081817918047,31.44470437626009,3.6191930975786435,16.126087528975347,-8.131807530882092,4.2205425105481265,-4.22054251054812,4.967744891522312,-5.379546304571263,-2.4382140208973806,-4.235748839713682,-0.5322726710136282,-1.0748690635084306,7.071067795198809,-2.9606054246812294,-3.0008903484374225,1.3701576775708082,-2.5503638146613117,2.621377273836424,-1.001230967950158,-0.7781168630651345,27.623060572298915,-0.337629700294158,0.34139771055955,-0.6604187323725941,-0.5741202004632407,0.10101525417991859,-1.4558080777024076,-12.915888673735111,-15.006377221600928,-59.396969199669996,0.0785674053170263,3.173844021133525,-0.7012563461985377,0.2828426764746239,-18.48579152795852,-12.401565051697878,-2.8342293843207518,-111.84562674816863,4.546321727062647,-49.39886762298789,-5.317922993506995,-0.8607302341116551,-5.025276109503047,11.066921456837028,11.140588898319164,10.084449734093626,9.616408166649354,10.7298519623101,11.349880695402298,17.32998737837337,-49.398871188934095,-2.3374119477729054,-2.6055227763356528,5.6503761646060084,36.83485738763994,-6.2048108417908585,-5.421148666876677,-3.9514771340826362,-3906250000.0,-0.8654889305299892,0.0,0.0,3.4713826164211885,14.705125333166539,8.375245560662348,15.401715121870055,-5.288140712546596,-2.7204444688096823,-0.6317266411896671,-11.377302975580067,15025.684424196803,33.58757206631316,9.755746819068115,15.045272003409368,1.063905969725422,1.157249969449274,2.158353617243375,0.32790357551819543,11.123358958663065,1.15724996949197,4.531536751011174,18.82210545333879,0.3847225297957349,23.976273346687766,-5.411596128028718,-0.17607443578639415,0.9305724798470942,1.1163216534069023,7.778174483052023
2hpu,Counting1,1,22.345555623286067,13.383614657810096,0.753436638644167,0.44544172362311524,0.059915144952760034,-0.059915144952757904,-0.5397848830542793,0.5397848830542824,-7.373946460923652,-0.5406934993036494,3.5431059589511618,0.8657789422168535,-6.089202441923071,0.7662593061172583,-16.500521103654627,-0.4231087087781065,0.42310870877810536,-4.491903188799557,-2.6087688178885853,0.7522203892122218,-0.5466706981653048,-4.917111623612019,0.6636438852454848,-1.0606601692798214,-0.847539062122365,-2.0713822742350523,-0.14650457344085518,-1.1435855774618053,1.2756059989176034,-0.8070131846567772,-0.4004822727956943,-0.1105723173273832,-0.7899717712483202,-0.8920287867512365,0.10486068512910228,0.02001545294668744,-1.111167795979106,-7.944552652604567,-16.26425455368798,-15.634916581667984,-59.396969199669996,3.792662929394647,-2.5738932407044963,1.2602224138228184,0.5555838287894385,-19.091883053465356,-26.97884327036031,-0.8416112055816601,-161.13760634322716,-4.279697867743939,-60.19378468196152,-2.4146095435011556,-3.587398494758771,-3.525437862923762,-1.2622841950603947,-1.1049658189804443,-1.539696770184774,-1.4073229311824578,-1.2386733115885837,-2.138621134824808,3.0321960702675925,-60.19378902715827,0.7503479040271201,-1.611238936893671,-7.048722677989597,20.11643468698388,1.0496792459589592,-4.326817414246292,-3.3335017627373817,-3906250000.0,0.05128235971209432,0.0,0.0,0.9646581080690256,30.008296937804896,9.446248768572417,19.648694042123136,-3.4449184421626957,-5.686588914758912,0.945874554662686,-0.32163477558506354,9724.367033343371,48.17164941089649,29.24832119623009,30.559614841731918,7.126785118258512,7.351934814230421,-1.285278492282221,-1.5861611913866962,33.062637116327195,7.351934814501665,12.280783045243744,36.5326466351454,-0.6922447122859189,35.196500421065984,-8.68399348124112,-2.388188360566023,-1.0748707671702002,0.10521808625536191,23.33452344915607
2hpu,Counting2,0,6.711277996525676,18.598205824976965,0.08817426967268162,0.13104967914750645,-0.4420787439700938,0.4420787439700968,-0.4556513318000182,0.45565133180002443,-4.1618697427115725,-3.8818070399800484,1.1716893833056352,3.282254536165956,6.652381742903988,6.73020026494084,39.05248667903197,-0.42242186800692566,0.42242186800691933,-1.669421862357857,-1.817201084994715,0.11520637290198232,-1.558567647245881,3.4327917922955073,-0.19550495570848464,1.0606601692798214,-1.3353061466170815,-1.5809164686680903,1.7965492620935244,-0.02847884081431651,0.4643900000690464,-0.9251793964890739,-0.639938033921267,0.2643102072213455,-0.5985762369314409,-0.7473957030147067,-0.2920209880739012,-0.7071067713354057,1.3131983043389437,-0.4575396815636138,-6.045395879144067,-6.128258760653782,-40.30508624263321,1.1261328095440473,0.3668095444219328,-0.0869703414402297,0.5142594117720432,-8.788327119849132,-6.9078893051124135,-3.6860887055575384,142.9819031351768,10.361390424506718,54.8915261703166,-1.0666485715445333,2.6193022239322117,3.7470466195467003,4.792364798886106,3.6181373851310816,6.886594831474375,4.627240659294533,3.5683286933846503,8.225343436496777,1.4013447128581724,54.891530132760245,0.13854512881567618,-0.21349070675057688,11.212758020535604,12.186093765970607,7.901142106611571,-4.028363436256187,-4.606905558236694,0.0,0.6232746050005555,652173913.0434783,0.0,-2.6856148975560448,14.749853128264418,0.05838498468189676,0.645402238233038,-2.3806632037310496,-22.294531333032303,-0.3850059719702486,-4.336050382259137,-17626.581905890787,-3.0052038164595984,25.557581013859988,25.658874775474796,4.066825559493834,4.420044437127087,0.45430713537355916,-0.9962726988738544,20.763011987243807,4.420044437290163,14.43870740376178,13.172654443421568,-3.370182459967475,28.899064321574627,-8.42506871460494,0.45215430186533984,-2.906282551590051,0.14963336714203732,9.19238802542512
